experiment_name,git_commit,datasets,evaluation_videos,calibration_real_per_dataset,evaluation_overlap,uses_fake_for_selection,region,aggregation,layer,K,alpha,beta,score_direction,macro_auc,macro_ap,paper_status,reason
Original STALL B2,40cc04679482e1eda214947ed8833c0c7859993b,"ComGenVid;VideoFeedback;GenVideo",21421,200,0,false,NA,"global max/min",23,1,1.0,NA,higher_is_real,0.8388,0.8428,main_baseline,Strict single-window component baseline on the fixed intersection
Legacy leakage-affected B8,40cc04679482e1eda214947ed8833c0c7859993b,"ComGenVid;VideoFeedback;GenVideo",21421,mixed,yes,true,"3/1/2","bottom20/mean/mean",23,1,0.6,0.1,higher_is_real,0.8737,0.8750,excluded,Evaluation real videos entered historical patch calibration
Clean single-window Alpha-STALLED,40cc04679482e1eda214947ed8833c0c7859993b,"ComGenVid;VideoFeedback;GenVideo",21421,200,0,true,"3/1/2","bottom20/mean/mean",23,1,0.6,0.1,higher_is_real,0.8570,0.8600,main_ablation,Leakage-free but architecture and fixed weights were developed using the three benchmarks
Historical dataset-specific tuned baseline,266c38cfe292747d62b8cf28f68320d287f542ca,"ComGenVid;VideoFeedback;GenVideo",21421,200,0,true,"3/1/2","bottom20/mean/mean",23,3,0.6,0.1,higher_is_real,0.8694,0.8697,supplement_only,Target fake AUC/AP selected region and aggregation
Pre-release temporal-unified U0,worktree_on_794f7e087398f436abea2cea38820d8708022c7c,"ComGenVid;VideoFeedback;GenVideo",21421,200,0,true,"PatchD2=1; PatchSpatial=historical","PatchD2=mean; PatchSpatial=bottom20/mean/mean",23,3,0.6,0.1,higher_is_real,0.872499,0.872243,audit_only,"No sample leakage; PatchD2 was unified but historical dataset-specific PatchSpatial scores were inherited"
Locked fully unified U0,worktree_on_794f7e087398f436abea2cea38820d8708022c7c,"ComGenVid;VideoFeedback;GenVideo",21421,200,0,true,1,mean,23,3,0.6,0.1,higher_is_real,0.8740724396350226,0.8722992273320395,main_method_locked,"Both PatchSpatial and PatchD2 use region1 mean; clean-from-empty N2 reproduction passed 61 release checks"
K5 MW2,266c38cfe292747d62b8cf28f68320d287f542ca,"ComGenVid;VideoFeedback;GenVideo",21421,200,0,true,"3/1/2","bottom20/mean/mean",23,5,0.6,0.1,higher_is_real,0.8663,0.8672,supplement_failed_ablation,Lower AP and higher cost than K3 historical comparator
All-window MW2,266c38cfe292747d62b8cf28f68320d287f542ca,"ComGenVid;VideoFeedback;GenVideo",21421,200,0,true,"3/1/2","bottom20/mean/mean",23,all,0.6,0.1,higher_is_real,0.8712,0.8695,supplement_failed_ablation,No AP gain and duration-K calibration confounding
K3 local hybrid MW4,266c38cfe292747d62b8cf28f68320d287f542ca,"ComGenVid;VideoFeedback;GenVideo",21421,200,0,true,"3/1/2","bottom20/mean/mean",23,3,0.6,0.1,higher_is_real,0.8687,0.8691,supplement_failed_ablation,Lower-tail aggregation significantly below MW2
Joint Typicality J3,266c38cfe292747d62b8cf28f68320d287f542ca,"ComGenVid;VideoFeedback;GenVideo",21421,200,0,false,"3/1/2","bottom20/mean/mean",23,3,NA,0.1,higher_is_real,0.8620,0.8602,supplement_failed_ablation,Best joint model remained below fixed linear fusion
Spatial-mean residual R1,2e88a7757b6dcc9b51859e7ac09430dccb909eda,"ComGenVid;VideoFeedback;GenVideo",21421,200,0,false,"3/1/2","bottom20/mean/mean",23,3,0.6,0.1,higher_is_real,0.8626,0.8609,supplement_failed_ablation,Macro AP delta -0.0088 and 4/20 non-decline
Unified region MS1,794f7e087398f436abea2cea38820d8708022c7c,"ComGenVid;VideoFeedback;GenVideo",21421,200,0,false,1,"dataset aggregation retained",23,3,0.6,0.1,higher_is_real,0.8687,0.8695,supplement_failed_ablation,Not equivalent to U0 because ComGenVid retained bottom20
Intermediate layer H4,794f7e087398f436abea2cea38820d8708022c7c,"ComGenVid;VideoFeedback;GenVideo",21421,200,0,false,"3/1/2","bottom20/mean/mean","17+23",3,0.6,0.1,higher_is_real,0.8721,0.8698,supplement_failed_ablation,AP CI crossed zero and only 9/20 non-decline
Clean cross-layer min C1,worktree_on_794f7e087398f436abea2cea38820d8708022c7c,"ComGenVid;VideoFeedback;GenVideo",21421,200,0,false,1,mean,"min(17;23)",3,0.6,0.1,higher_is_real,0.870685,0.869530,supplement_failed_ablation,Macro AP delta -0.00271 and negative CI
Clean motion gate C2,worktree_on_794f7e087398f436abea2cea38820d8708022c7c,"ComGenVid;VideoFeedback;GenVideo",21421,200,0,false,1,mean,"17/23 real-motion gate",3,0.6,0.1,higher_is_real,0.869458,0.869238,supplement_failed_ablation,Macro AP delta -0.00301 and negative CI
Global D3-inspired raw G1,40cc04679482e1eda214947ed8833c0c7859993b,"ComGenVid;VideoFeedback;GenVideo",21421,200,0,true,NA,mean,23,1,NA,NA,higher_is_real,0.8132,0.8324,supplement_failed_ablation,Operator-controlled D3-inspired diagnostic with severe VideoFeedback transfer loss
OAS Local D2 covariance,worktree_on_794f7e087398f436abea2cea38820d8708022c7c,"ComGenVid;VideoFeedback;GenVideo",21421,200,0,false,1,mean,23,3,0.6,0.1,higher_is_real,0.874123,0.872342,supplement_failed_ablation,"AP delta +0.000043; CI crosses zero and seed variance slightly increases"
Locked external GenVidBench,worktree_on_794f7e087398f436abea2cea38820d8708022c7c,GenVidBench,900,199,0,false,1,mean,23,3,0.6,0.1,higher_is_real,0.840969,0.849540,confirmation_external,"No external fake selected any method parameter; U0 minus STALL AP CI is fully positive"
Locked robustness R0,worktree_on_794f7e087398f436abea2cea38820d8708022c7c,"ComGenVid;VideoFeedback;GenVideo",1600,200,0,false,1,mean,23,3,0.6,0.1,higher_is_real,0.885917,0.880750,confirmation_robustness_subset,"Generator-balanced subset locked before perturbation scoring; R0 raw reproduction error is zero"
Locked robustness repeat25,worktree_on_794f7e087398f436abea2cea38820d8708022c7c,"ComGenVid;VideoFeedback;GenVideo",1600,200,0,false,1,mean,23,3,0.6,0.1,higher_is_real,0.860118,0.858150,supplement_deployment_limit,"Scenario-A AP delta -0.0226; matched CDF does not recover the severe shift"
