selector,calibration_bank,evaluation_domain,target_real_fpr,authenticity_threshold,calibration_empirical_fpr,evaluation_actual_real_fpr,evaluation_fake_recall,n_calibration_real,n_evaluation_real,n_evaluation_fake
uniform,vifbench_uniform,vifbench,0.001,0.018750000000000003,0.0,0.023529411764705882,0.09732201175702156,80,85,1531
uniform,vifbench_uniform,vifbench,0.01,0.018750000000000003,0.0,0.023529411764705882,0.09732201175702156,80,85,1531
uniform,vifbench_uniform,vifbench,0.05,0.13125,0.05,0.3058823529411765,0.4193337687785761,80,85,1531
feature_change,vifbench_feature_change,vifbench,0.001,0.0125,0.0,0.011764705882352941,0.052906596995427824,80,85,1531
feature_change,vifbench_feature_change,vifbench,0.01,0.0125,0.0,0.011764705882352941,0.052906596995427824,80,85,1531
feature_change,vifbench_feature_change,vifbench,0.05,0.11249999999999999,0.05,0.24705882352941178,0.35467015022860876,80,85,1531
random,vifbench_random,vifbench,0.001,0.018750000000000003,0.0,0.023529411764705882,0.09079033311561072,80,85,1531
random,vifbench_random,vifbench,0.01,0.018750000000000003,0.0,0.023529411764705882,0.09079033311561072,80,85,1531
random,vifbench_random,vifbench,0.05,0.11875,0.05,0.29411764705882354,0.4147615937295885,80,85,1531
