dataset,protocol_split,subset,windows,c1_windows,c1_fraction
comgenvid,calibration,real,600,299,0.49833333333333335
comgenvid,evaluation,annotated,10200,8351,0.8187254901960784
comgenvid,evaluation,real,2690,1350,0.5018587360594795
genvideo,calibration,real,600,299,0.49833333333333335
genvideo,evaluation,annotated,13378,10361,0.774480490357303
genvideo,evaluation,real,23952,11752,0.4906479625918504
videofeedback,calibration,real,484,241,0.49793388429752067
videofeedback,evaluation,annotated,5394,3609,0.6690767519466073
videofeedback,evaluation,real,1198,619,0.5166944908180301
