dataset,patch_region_size,aggregation,bottomk_ratio,score_csv,metrics_csv,avg_auc,avg_ap,status
genvideo,2,bottomk_mean,0.2,results/journal_experiments/aggregation_sensitivity/genvideo_region2_bottomk0p20_patch.csv,results/journal_experiments/aggregation_sensitivity/genvideo_region2_bottomk0p20_metrics.csv,0.7652314461301338,0.7570977846836104,journal_full_eval
genvideo,2,bottomk_mean,0.5,results/journal_experiments/aggregation_sensitivity/genvideo_region2_bottomk0p50_patch.csv,results/journal_experiments/aggregation_sensitivity/genvideo_region2_bottomk0p50_metrics.csv,0.7794767320937968,0.7746321775312015,journal_full_eval
genvideo,2,mean,1.0,results/journal_experiments/region_sensitivity/genvideo_region2_mean_patch.csv,results/journal_experiments/region_sensitivity/genvideo_region2_mean_metrics.csv,0.8072406946288327,0.8092277800772452,region_mean_baseline
videofeedback,1,bottomk_mean,0.2,results/journal_experiments/aggregation_sensitivity/videofeedback_region1_bottomk0p20_patch.csv,results/journal_experiments/aggregation_sensitivity/videofeedback_region1_bottomk0p20_metrics.csv,0.7934996137378044,0.8067062265217538,journal_full_eval
videofeedback,1,bottomk_mean,0.5,results/journal_experiments/aggregation_sensitivity/videofeedback_region1_bottomk0p50_patch.csv,results/journal_experiments/aggregation_sensitivity/videofeedback_region1_bottomk0p50_metrics.csv,0.8051983297096958,0.8172031907365905,journal_full_eval
videofeedback,1,mean,1.0,results/journal_experiments/region_sensitivity/videofeedback_region1_mean_patch.csv,results/journal_experiments/region_sensitivity/videofeedback_region1_mean_metrics.csv,0.822830420524707,0.8302444893146411,region_mean_baseline
