dataset,order,patch_temp_mode,role,n_real,n_generated,average_auc,average_ap,delta_auc_vs_order2,delta_ap_vs_order2,aggregation,bottomk_ratio,patch_region_size,score_csv,metrics_csv,params
ComGenVid,2,same_grid_second_order,current Alpha-STALLED patch temporal branch,1698,1698,0.9273219133991212,0.9309090778768746,0.0,0.0,bottomk_mean,0.2,3,results/paper_scores/comgenvid_patch_second_order.csv,results/paper_tables/comgenvid_patch_only_metrics.csv,precomputed/patch_params_comgenvid_real_second_order_region3_bottomk0p20_v2.npz
ComGenVid,3,same_grid_third_order,higher-order derivative control,1698,1698,0.8853179483657764,0.8935691154557568,-0.0420039650333448,-0.03733996242111781,bottomk_mean,0.2,3,results/journal_experiments/temporal_derivative_order/comgenvid_patch_third_order.csv,results/journal_experiments/temporal_derivative_order/comgenvid_patch_third_order_metrics.csv,precomputed/patch_params_comgenvid_real_same_grid_third_order_region3_bottomk0p20_v2.npz
ComGenVid,4,same_grid_fourth_order,higher-order derivative control,1698,1698,0.8866111277592568,0.8948583004018713,-0.04071078563986441,-0.03605077747500329,bottomk_mean,0.2,3,results/journal_experiments/temporal_derivative_order/comgenvid_patch_fourth_order.csv,results/journal_experiments/temporal_derivative_order/comgenvid_patch_fourth_order_metrics.csv,precomputed/patch_params_comgenvid_real_same_grid_fourth_order_region3_bottomk0p20_v2.npz
