config,n_baseline_false_negatives,mean_score,still_false_negative_at_0.5
H0,411,0.6425437784860011,411
H1,411,0.6766951098317399,361
H2,411,0.6716841780610673,363
H3,411,0.659209280010966,358
H4,411,0.6565798293410096,372
H5,411,0.6642991672663721,362
